station,correction,approach,SW,LW,RMSE,MAE,mean,median,count
wettz13s,raw,Fusion,1000,1,2.7872358307737044,2.2762756268405515,2.0998610450050195,1.8417998483124762,2444
wettz13s,raw,Fusion,1,1000,2.7199435152885574,2.229029129389708,2.030406522357068,1.8948976783705063,2444
wettz13s,raw,DTEC,100,1,2.772520832416816,2.268728702787838,2.0946646847379355,1.9121649111350896,2537
wettz13s,raw,DTEC,1,100,2.797983431181825,2.288992985622896,2.1105796853692778,1.9388277469137467,2537
wettz13s,global_bc,GNSS,1,1,1.9230671127130696,1.499713954750658,0.34477624911160265,0.2832038278342487,2444
wettz13s,global_bc,Fusion,1000,1,1.9342086312170628,1.5146931370838397,0.3694935446875165,0.32149046553349453,2444
wettz13s,global_bc,Fusion,1,1000,1.8196802356007662,1.3983764407363657,-0.0861468013917844,-0.05376226236112485,2444
wettz13s,global_bc,DTEC,100,1,2.0280145316152636,1.58217625333626,0.5887592543094705,0.487379681696457,2537
wettz13s,global_bc,DTEC,1,100,2.0510578360573763,1.6106299567058207,0.6109243801053871,0.5881056589488636,2537
wettz13s,local_bc,GNSS,1,1,1.4757599033674047,1.0639173685842234,-5.523859238724183e-17,0.0232623493020665,2444
wettz13s,local_bc,Fusion,1000,1,1.4740328966559444,1.0663858660966317,-9.303341875745993e-17,-0.02090522135571855,2444
wettz13s,local_bc,Fusion,1,1000,1.4504779806710102,1.02253484772066,0.0,-0.00875693002604315,2444
wettz13s,local_bc,DTEC,100,1,1.4560611038547413,1.0397025024169102,-1.4003601414270795e-18,0.0267557845615566,2537
wettz13s,local_bc,DTEC,1,100,1.4732853589330077,1.0526295034494573,-1.4003601414270797e-17,-0.0039797746752868,2537
fortleza,raw,GNSS,1,1,5.041400673766517,3.5920746464524633,1.366519661331595,1.4803415922366394,11280
fortleza,raw,Fusion,1000,1,5.357567789247967,3.888325518939288,1.5451140663295728,1.6849146717474355,11280
fortleza,raw,Fusion,1,1000,5.821246864396322,4.11439702082985,1.6109969566153255,1.7721528123275156,11280
fortleza,raw,DTEC,100,1,5.138836597791751,3.647858444196873,1.12834387906705,1.2861567560468412,11986
fortleza,raw,DTEC,1,100,4.850092349651026,3.467669391659332,1.097835311358199,1.2221966148613461,11986
fortleza,global_bc,GNSS,1,1,4.6919342832163204,3.1792316520941712,-0.23423807183123393,-0.1118717014079765,11280
fortleza,global_bc,Fusion,1000,1,4.994940456063368,3.4247523837990372,-0.0469657990764329,0.1261999700382507,11280
fortleza,global_bc,Fusion,1,1000,5.486995244144812,3.6541831919413044,-0.3654090084894926,-0.12688310091688626,11280
fortleza,global_bc,DTEC,100,1,4.716914866515133,3.1837548555399304,-0.226626203894247,-0.10473360191670594,11986
fortleza,global_bc,DTEC,1,100,4.470554125089736,3.042431493135081,-0.31287206598380307,-0.152981401209688,11986
fortleza,local_bc,GNSS,1,1,3.1634219422619134,2.235417720026569,-6.299137728369682e-18,0.02991091422970225,11280
fortleza,local_bc,Fusion,1000,1,3.703787426655626,2.54705217933337,-9.574689347121918e-17,0.11490892257867855,11280
fortleza,local_bc,Fusion,1,1000,3.9009711480302203,2.651680296508067,-4.787344673560959e-17,0.06011537539294475,11280
fortleza,local_bc,DTEC,100,1,3.30795136913087,2.320337972079294,-3.4383012409549317e-17,0.04672821296196965,11986
fortleza,local_bc,DTEC,1,100,3.329440585724973,2.3369386255135707,1.185621117570666e-17,0.04291304789915645,11986
all_stations,raw,GNSS,1,1,3.9424733553624747,3.0663186576622947,2.4531217438611588,2.4555466552686998,209680
all_stations,raw,Fusion,1000,1,3.980307829235254,3.073527476174402,2.4074380096512558,2.4226987177309844,209680
all_stations,raw,Fusion,1,1000,3.985960442067844,3.0784141160787466,2.5054147714318695,2.424659887733231,209680
all_stations,raw,DTEC,100,1,3.9419044161650967,3.066802200584905,2.4306553569895137,2.4461195471058783,216764
all_stations,raw,DTEC,1,100,3.9173257421508345,3.065402988181008,2.4640134078157128,2.464869541608925,216764
all_stations,global_bc,GNSS,1,1,3.2321032417401057,2.231253498477254,0.8611987079498323,0.8369542055114155,209680
all_stations,global_bc,Fusion,1000,1,3.3062845396796874,2.2660670110507013,0.8360224520002669,0.8338263051312339,209680
all_stations,global_bc,Fusion,1,1000,3.1613367042056875,2.1405535460261547,0.5201451691742818,0.44518336656081026,209680
all_stations,global_bc,DTEC,100,1,3.2799330305349783,2.302236457350979,1.041681581756486,1.0416778057426979,216764
all_stations,global_bc,DTEC,1,100,3.2174635851054645,2.2704811438390995,1.0228729958828833,1.0181959682116195,216764
all_stations,local_bc,GNSS,1,1,2.1571499005729704,1.4379527987704837,1.2199322056163491e-17,0.0076539244133679,209680
all_stations,local_bc,Fusion,1000,1,2.288975680556571,1.499458984074046,7.048497188005572e-18,-0.0007170436181118,209680
all_stations,local_bc,Fusion,1,1000,2.2086510703521762,1.4686555349983197,1.2402644090432882e-17,-0.0053397135228911,209680
all_stations,local_bc,DTEC,100,1,2.1952571073295006,1.4554883718249394,1.7176486572414814e-17,0.0107226391745888,216764
all_stations,local_bc,DTEC,1,100,2.1418557501350706,1.431368327077956,3.867987434246084e-18,-0.005552417869611,216764
