method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
DTEC_Fusion_2023_114_SW100_LW1,1.6954888307991909,4.14961639040689,3.2402363368159364,,,,,,,,,,,,,,,65.0,0.5863788752527689,0.535570481556593,1.6870913205467406,1.5857135765666361,0.5760117854318546,0.5330690240289951,254.0,0.9166403666062546,0.7754364416827947,1.200249675740003,1.050516762059902,0.6248179089506645,0.44745657282760015,,,,,,,,246.0,0.7186752394065783,0.5502347406765754,1.6314076190943976,1.4979389723630439,0.685703835378265,0.5552187760585846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_114_SW1_LW100,1.6159623258268148,4.262613323459043,3.24859819864956,,,,,,,,,,,,,,,65.0,0.4491787734108669,0.395633509956283,1.6635061672812752,1.6017778860848169,0.44895475521759975,0.3962881762751121,254.0,1.106151901412958,0.8443693329116001,1.4865154657665052,1.2766260165027474,0.9852473992357746,0.8449710535467456,,,,,,,,246.0,0.5088894949769474,0.3917405385315636,1.5639308375667238,1.4846402380966657,0.49165336174629193,0.4011421557494011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_115_SW100_LW1,1.3137110330829218,6.307070874854073,3.9916830920604935,,,,,,,,,,,,,,,78.0,3.7537052746692745,3.189334090452747,2.7269787689983245,1.903478623486954,1.979507855138716,1.8401674651749944,252.0,1.473201001441375,1.2748733859200971,1.732805747236703,1.3267230324498853,1.4334101319692878,1.178390581422672,,,,,,,,325.0,2.393546653671612,1.9343363941963014,1.617909202151461,1.0134028417186667,1.5295492950162077,1.068825892595792,265.0,3.2237408716728657,2.685376869886869,2.250049654039718,1.7033213657577582,1.783607657073363,1.3768217275221362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_115_SW1_LW100,1.346783112659355,6.389188318614564,3.998204712351639,,,,,,,,,,,,,,,78.0,3.7875363277698284,3.2216362744354003,2.7352450579166514,1.8861239463460113,1.9916051690579009,1.8571468259748904,252.0,1.3849011989011686,1.1295151337969318,1.6064444984259783,1.2788126792713714,1.3173147046374754,1.033234900226694,,,,,,,,325.0,2.337514032207287,1.8838906409520482,1.5449326689213407,0.8965394015688564,1.4720188109774863,0.9542553853188684,265.0,3.193902930706095,2.7394748911962,2.1531102249307956,1.650345602610771,1.6420393574085093,1.250709892444138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_117_SW100_LW1,2.528614065597503,4.3793634878854055,3.551369228192164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_117_SW1_LW100,2.708941468990717,4.440955738299466,3.5891597050351978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_118_SW100_LW1,2.3622215985394144,5.187036562548525,3.7771473509673323,313.0,7.600629006433727,6.893566494810928,7.614095827773717,6.386752751471788,7.51499199574875,6.630640247084563,,,,,,,,76.0,2.0588368296661015,2.0357290095935054,0.44856872825290955,0.35183010705980244,0.3075979367437457,0.2651059935761762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_118_SW1_LW100,2.6059112215656395,5.160229142062626,3.7972994617103533,313.0,5.90530780524344,4.946816875846087,4.314114350935297,3.439092091942467,3.9127737888984253,2.927025574717988,,,,,,,,76.0,2.189736596809251,2.177578552512464,0.48638142296009856,0.4283326715967474,0.2304300567275962,0.20570328804662374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_122_SW100_LW1,2.771694130209444,4.789022276595424,3.6524343803670196,,,,,,,,259.0,4.683221911305179,4.60176524273292,2.0261994967779446,1.830071113219114,0.8696689722556216,0.7576802512147651,89.0,4.935538251897539,4.842274182468182,2.280179890587243,2.0705800529543743,0.9549442799168496,0.8771761140740185,286.0,2.1665006477287614,1.9735964730590287,1.4589540087916084,0.9782847583102692,1.1297921914691011,0.9545681752432336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_122_SW1_LW100,2.710310565527613,4.732794064218453,3.598428307893297,,,,,,,,259.0,4.745545003167562,4.647509693129013,2.161849086627526,1.937199123474867,0.959609831838167,0.8131938187072325,89.0,4.939243190137343,4.843001760963507,2.343038401757645,2.1326911913093607,0.9702871918264608,0.89294717455887,286.0,1.9086041703467067,1.7611572554341897,1.4874274333176318,1.0981015530913254,1.0107090849966536,0.8251331786216795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_123_SW100_LW1,2.205822563194738,5.05227171491023,3.695141780967369,,,,,,,,155.0,4.817887521675283,4.661677964220856,2.7408072684225484,2.4558554015303455,1.2168807375466588,1.0815328014481067,193.0,2.249395633156737,1.9456268480574392,1.5797330372609366,1.3027887703207386,1.4911121541941021,1.2507638813982087,233.0,3.6065515976450295,3.466149239845573,1.606688273045706,1.260483641760016,0.9965058321926038,0.8961585872371179,,,,,,,,488.0,1.7289966591877615,1.3985833825616651,1.5355230916733036,1.2858273800889275,1.1986327473411515,0.9983066426933384,209.0,4.072921223460664,2.8119482560441664,3.00815934650908,2.249530234850116,2.946461317894142,2.450998842230267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_123_SW1_LW100,2.11729426114684,5.0478430904136,3.665954962479527,,,,,,,,155.0,4.9026594112927775,4.777110272787042,2.87922002904786,2.6598160144829937,1.102400446648203,0.9689399331402624,193.0,2.256447019065686,1.9584326192118595,1.5973180798202296,1.3031471002744868,1.530010603987152,1.2517352104062283,233.0,3.545220210050029,3.331059341019858,1.7163495216218763,1.342845342557387,1.2135196761287086,1.0733997795484762,,,,,,,,488.0,1.6945288473995532,1.3587893253175343,1.4548899860670603,1.2412805501905568,1.1582605074966688,0.9619290896949855,209.0,4.366179218616368,2.984267923805572,3.302924350434895,2.259448866520874,3.187109337318477,2.5691732779787517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_124_SW100_LW1,2.325461333412436,4.067939395220737,3.3389046800849305,,,,,,,,,,,,,,,,,,,,,,254.0,2.8469436343515833,2.69502711292867,0.989189454445683,0.8124286451179422,0.9175603074209102,0.7638778853225701,5.0,4.33154407444158,4.331504095989731,2.006129075118313,2.006042753976324,0.01861008474306128,0.01593597412109378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,3.7770410925634943,3.6794875967952767,1.6002492113985143,1.4107851308698176,0.8528836028104589,0.689849743786213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,4.7316142139514765,4.69058203097615,2.445487508393963,2.3651206889627416,0.6217823416206968,0.4501218783167906,,,,,,,,,,,,,,
DTEC_Fusion_2023_124_SW1_LW100,2.3029595560154137,3.922850358600881,3.262035054986461,,,,,,,,,,,,,,,,,,,,,,254.0,2.509391676985595,2.392318349152807,0.7627873217835838,0.6133773500274895,0.7575351508883018,0.6311561573534515,5.0,3.1611611175835597,3.1611587895932467,0.8582078060196324,0.8581992309560362,0.0038364436003649406,0.0032351684570312003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,3.703742666411242,3.6425110426182528,1.4980725021289714,1.3580557971643024,0.6706884846179652,0.5649618287409134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,4.6633495083901355,4.62944814672787,2.393237899724237,2.32648858809066,0.5612829002921841,0.4564690234913074,,,,,,,,,,,,,,
DTEC_Fusion_2023_125_SW100_LW1,2.228164507888488,4.821434547949153,3.519803946059104,256.0,7.682475632955262,6.393475391558837,5.957660532720466,4.1658471749770065,4.25956620660871,3.7142467089781483,,,,,,,,126.0,3.7333422958878724,3.198955385062247,2.1556818107406444,2.039085458288695,1.9247153406793904,1.8243562621650384,252.0,1.7461098784554556,1.5678367550774046,1.0133214488362154,0.8963719470089526,0.7686270988379746,0.5709623634486181,326.0,3.217241866626779,2.6495884011047304,2.004711627684474,1.4094897206990487,1.981101224743098,1.4726096496720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.2455843592152793,3.245423801643728,1.0177714136844203,1.0172592933986675,0.03228282062068191,0.029800811028398006,256.0,7.682475632955262,6.393475391558837,5.957660532720466,4.1658471749770065,4.25956620660871,3.7142467089781483,451.0,2.512541234676266,2.249640308761048,1.1191260640132707,0.8144855191837188,1.1189199869275877,0.8125331952678095,451.0,2.512541234676266,2.249640308761048,1.1191260640132707,0.8144855191837188,1.1189199869275877,0.8125331952678095,,,,,,,,17.0,3.7940088441951327,3.7934904565869014,1.5665818172592425,1.5653259483418407,0.06271575252667357,0.054294678579152225,126.0,3.7333422958878724,3.198955385062247,2.1556818107406444,2.039085458288695,1.9247153406793904,1.8243562621650384,,,,,,,
DTEC_Fusion_2023_125_SW1_LW100,2.2561390547150264,4.800878331479884,3.515399381412365,256.0,8.415563096067435,6.812804200343322,6.72090756006033,4.6011240871382855,4.9403847169705815,4.19466904808232,,,,,,,,126.0,3.806282221649259,3.357048368247546,2.104759351544967,1.9534566626671173,1.7938814353489783,1.7043717019527886,252.0,1.681426249122877,1.386131094787216,1.2894761199605067,1.1184483410745896,0.9517535496668356,0.838545800464308,326.0,3.191685162351637,2.5650575895148062,2.0434139526664707,1.596102665206338,2.0331911372829023,1.6261460548885511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.381838265878422,3.3815894205402124,1.1261978426326118,1.1254503690968625,0.041024961305099694,0.03330730979417845,256.0,8.415563096067435,6.812804200343322,6.72090756006033,4.6011240871382855,4.9403847169705815,4.19466904808232,451.0,2.5900378713640886,2.3514959948895844,1.0898879335885276,0.8413086905051382,1.0857084144089804,0.8435511242760453,451.0,2.5900378713640886,2.3514959948895844,1.0898879335885276,0.8413086905051382,1.0857084144089804,0.8435511242760453,,,,,,,,17.0,3.5333391778550745,3.532934516071047,1.2779147504482713,1.2767954646276967,0.05347383396963268,0.04605206816254187,126.0,3.806282221649259,3.357048368247546,2.104759351544967,1.9534566626671173,1.7938814353489783,1.7043717019527886,,,,,,,
DTEC_Fusion_2023_128_SW100_LW1,2.451773354479072,4.129040814621596,3.2349021171809365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,5.004207526158098,4.444670896447404,3.148428204701906,2.7090193535167395,2.5406184818658923,2.04822560019894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_128_SW1_LW100,2.2711018207789424,3.9102292761631063,3.068775116275003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,5.0725856827948075,4.507112957595265,3.3059228151246414,2.8747867050435345,2.5339817790020405,2.077699254534922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_129_SW100_LW1,2.497659885552881,4.241082806954788,3.369805447731454,,,,,,,,301.0,3.921280318991807,3.6357982721797564,1.8855257385526256,1.5163616181607282,1.5185871599628202,1.2442575702189793,251.0,3.258064496220704,3.074124603604144,1.223541480529184,0.8140286867969633,1.0792322192417803,0.7778428415218714,134.0,1.597982697943079,1.4534356965848418,1.2375288016759731,1.0909670763384771,0.6641335549559109,0.5609381520380289,,,,,,,,,,,,,,,266.0,3.154602922081082,2.76717633377729,2.026052551481129,1.4735272360899798,2.0245347832906964,1.4835213645434175,,,,,,,,218.0,2.8751608117682057,2.366617173635252,2.788384927484904,2.5729788650799135,2.5399930069695267,2.410313455114321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_129_SW1_LW100,2.5072536518880635,4.285487749117546,3.4333189887454627,,,,,,,,301.0,3.8956342336842824,3.6484682671000255,1.8540903407252294,1.5182878959927557,1.5018491728266565,1.1713427525868325,251.0,3.223063503589699,3.041952130775731,1.1918758518073531,0.8084554974606742,1.0652068260393843,0.7768441378437436,134.0,1.604544501628202,1.4870116868916392,1.185011800292385,1.0606263882831866,0.6027929169731311,0.5104106901195608,,,,,,,,,,,,,,,266.0,3.127632314599374,2.7202914833223866,2.080571908748863,1.508706246000436,2.0739294064615623,1.5231406839197505,,,,,,,,218.0,3.076200769439546,2.3110090189159327,2.719271574697978,2.5126025667155165,2.585918293784517,2.339611248509189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_130_SW100_LW1,2.4489053642937773,5.090897621203538,3.7619241829310908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1.8958260970337044,1.525262051879242,1.6031357788389087,1.4445038616268258,1.2406026686502984,0.9946333107547286,281.0,4.594513387453899,4.293305531283346,2.465541088602995,2.182552890027317,1.6361787440695241,1.4375593972921314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_130_SW1_LW100,2.346515354843742,5.112561759985697,3.73274098619145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,2.1396770113738137,1.7882210468950466,1.3008365518013925,1.1822952768265924,1.1749396582136284,1.0133818304743694,281.0,4.810633409341075,4.60365319356084,2.6539107551645458,2.2611458345253785,1.395912272489075,1.2055262788132326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_131_SW100_LW1,2.8312508502345524,4.401644497861349,3.567824112429783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_131_SW1_LW100,2.8009171212275485,4.208467673209379,3.4310175683655673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_132_SW100_LW1,2.044938775189014,4.274481459982496,3.2893986592350144,447.0,3.087995142397772,2.4016637869613007,3.2247290799033297,2.602198186961417,2.9794815968015014,2.353954279087633,,,,,,,,116.0,4.755976978469936,4.525620926022447,2.8795583317532256,2.6486346021550027,1.462214845254879,1.1692218268317374,176.0,1.046439424366783,0.8833343857194399,1.592870501230192,1.3750963177100555,0.8039568089826526,0.7378243001921909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,4.2121831569845,4.053601145556417,2.312040055428068,2.027169750926213,1.1449037954027457,1.000432384854141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_132_SW1_LW100,2.0851253007758856,4.2910782728480505,3.3170330442686846,447.0,2.970706040532717,2.330405916485705,3.076730735998469,2.5027235492250055,2.8346264539922785,2.2503828554453618,,,,,,,,116.0,5.0550124055987595,4.820175899493201,3.1304243269618617,2.8630848723157065,1.5228442857699802,1.2791907626577752,176.0,1.977428911219784,1.9212729041677363,0.4957652027673654,0.3786767252792153,0.46790546763073,0.29849299536932233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,4.4189861383943185,4.32729888847897,2.4143871260366945,2.2421735823262923,0.8955014355598833,0.7696389010740134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_135_SW100_LW1,2.66936380676318,3.8824765846200098,3.153217930672448,,,,,,,,,,,,,,,,,,,,,,340.0,2.6316296114006517,2.097534592616472,2.2496839897326844,1.9944268529032865,2.022361260181143,1.7854453531972125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_135_SW1_LW100,2.676978124757535,3.9335685173457655,3.219209055331703,,,,,,,,,,,,,,,,,,,,,,340.0,2.582142217205403,2.0007122065352907,2.299045306318331,2.0556258045869793,2.029375758257816,1.7381146932391396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_136_SW100_LW1,1.9770969163765277,4.090414131934049,3.1410084633358766,44.0,1.5281470560708597,1.4976745026664384,0.567494813344635,0.47942241721908607,0.3036519537906362,0.27867503692787904,,,,,,,,192.0,1.7822428320915673,1.6966706862466456,0.6134630938255315,0.48681118334353074,0.5456171688767737,0.4226984987533862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_136_SW1_LW100,2.0309679378248293,4.146804032318745,3.12278708836269,44.0,1.2663932191929925,1.2656278985099447,0.7666049728340881,0.765340039618117,0.044020542151276994,0.037726649328783245,,,,,,,,192.0,1.7220108336417959,1.5980707655764546,0.7738805472376037,0.6244094291130923,0.6414757512093479,0.5779520655784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_138_SW100_LW1,3.572518962926596,5.2994089016014545,3.750996467419702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,4.6268429296569495,4.419305056271333,1.6107343108358234,1.142231149064201,1.370189153121256,1.0246667530783558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,4.600797249068348,4.58029569602232,1.0971967134042928,1.007776743069064,0.4338509698436686,0.3684785914789342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_138_SW1_LW100,3.4833132520181493,5.055323644982046,3.674082101636472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,4.479568553763028,4.282527504108604,1.537932387009031,1.069191785413427,1.313960655581405,1.0371094180081544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,4.40882525300628,4.379365471814974,1.0304405652431694,0.9064403472513383,0.5088203767742667,0.4110537473202795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_139_SW100_LW1,2.1650834093547915,4.193708610154842,3.187857465910259,340.0,2.6052582324937954,2.292234176027203,3.0030143643366127,2.3581061800520122,2.542724410956512,2.1570471230267483,,,,,,,,,,,,,,,351.0,3.3872292441946183,2.838620989700685,1.9677505318143087,1.7123444115604034,1.8491271591383416,1.6684255654549016,131.0,4.694160534477007,4.671501998289312,2.548400741948206,2.5064185879740326,0.4606649578819985,0.35794021380630386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,4.719148885623761,4.389941623925325,2.8705366525634126,2.436786533013394,1.8933334616797872,1.3752903633210594,261.0,2.5688716819665163,2.421254401699009,0.8956854456164706,0.7284634917367859,0.8582708434187035,0.7273331001642025,340.0,2.6052582324937954,2.292234176027203,3.0030143643366127,2.3581061800520122,2.542724410956512,2.1570471230267483,,,,,,,,,,,,,,,,,,,,,,243.0,4.354900123520117,3.955206194469135,2.5546112478056733,1.8354720017795956,1.822498023337339,1.4548886647584454,,,,,,,,,,,,,,
DTEC_Fusion_2023_139_SW1_LW100,2.203356945122479,4.12816446035793,3.1807667131912774,340.0,2.845457264227582,2.668766560692723,3.314744993263617,2.4825909450267587,2.8103413634825243,2.566725994174482,,,,,,,,,,,,,,,351.0,3.4433045441525842,2.7852304325323822,2.119277514749046,1.8792969720084378,2.0412865793281973,1.8491318497585683,131.0,4.697126015930673,4.675089764747372,2.513163671399055,2.4717328209482647,0.45445406928215554,0.36142722263532434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,4.467309889494834,4.184246700032316,2.547056406124462,2.1302958198259128,1.63277552595077,1.295937648230598,261.0,2.5740253785056506,2.436572355108372,0.8620389988770517,0.706173343600037,0.8298926481857759,0.7323902560490267,340.0,2.845457264227582,2.668766560692723,3.314744993263617,2.4825909450267587,2.8103413634825243,2.566725994174482,,,,,,,,,,,,,,,,,,,,,,243.0,4.399633994605001,3.97665331730201,2.586037066392015,1.7809330578708689,1.8822878845901534,1.5361259883856537,,,,,,,,,,,,,,
DTEC_Fusion_2023_142_SW100_LW1,0.8589909654458832,6.438304369124234,3.6472105775742047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_142_SW1_LW100,0.9152397920767306,6.091103735256933,3.5042905540714737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_143_SW100_LW1,1.6341534167256948,4.113989335024017,2.8597683836224737,,,,,,,,,,,,,,,,,,,,,,234.0,3.3129004359091776,3.163959705097945,1.8179591736762397,1.5353043136827702,0.9821752810795741,0.8461113089606855,,,,,,,,451.0,2.0207647020013373,1.5200585061907022,2.055277812008463,1.4229086963828184,1.8666444240426499,1.293558928138732,21.0,2.710855086548005,2.6559418215833226,1.1570479165618446,1.0217884030425533,0.542870463948679,0.47843840850994723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_143_SW1_LW100,1.6556093444545488,3.9367093547886296,2.825055535202939,,,,,,,,,,,,,,,,,,,,,,234.0,3.4491493167855074,3.3382757282480062,1.8931223756981712,1.6904252848776669,0.8674941911460706,0.7242267287576081,,,,,,,,451.0,2.101637643885257,1.6424236280964426,2.0130954678224264,1.3402680804556353,1.8807844891002805,1.3039135764795151,21.0,3.03453662637732,3.013930814910146,1.4034496056821346,1.358321470024246,0.35303481380808643,0.3085861844349645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
